Time (s),Distance No name (m)
0,0
1246,1149
1258,1166
1264,1173
1289,1205
1337,1268
1387,1336
1427,1382
1454,1403
1491,1442
1512,1461
1518,1465
1519,1465
1520,1465
1521,1465
1526,1468
1529,1469
1530,1469
1532,1469
1549,1483
1551,1484
1569,1500
1594,1519
1595,1519
1598,1520
1605,1526
1698,1605
1771,1670
1782,1674
1812,1700
1814,1700
1816,1702
1817,1702
1833,1717
1834,1718
1835,1718
1836,1718
1837,1719
1838,1720
1839,1721
1850,1730
1853,1732
1855,1734
1856,1734
1972,1855
2048,1920
2090,1967
2123,2004
2161,2030
2169,2037
2243,2102
2321,2199
2388,2273
2473,2366
2589,2514
2711,2664
2781,2752
2932,2933
3127,3182
3317,3416
3336,3436
3350,3451
3351,3452
3356,3457
3357,3457
3359,3458
3360,3458
3504,3615
3547,3664
3582,3706
3690,3829
3889,4053
3896,4058
3897,4058
3898,4059
3899,4059
3900,4059
3910,4065
3913,4065
3914,4065
3915,4065
3917,4065
3918,4065
3919,4065
3920,4065
3921,4065
3922,4065
3923,4065
3924,4065
3925,4065
3926,4065
3927,4065
3929,4065
3931,4065
3932,4065
3933,4065
3934,4065
3936,4065
4106,4219
4158,4285
4160,4288
4199,4329
4212,4346
4217,4352
4223,4356
4245,4374
4293,4428
4296,4430
4298,4431
4300,4434
4302,4434
4303,4434
4307,4436
4319,4446
4347,4464
4348,4464
4351,4464
4353,4464
4355,4464
4356,4464
4357,4464
4362,4464
4363,4464
4364,4464
4368,4464
4369,4464
4371,4464
4372,4464
4373,4464
4375,4464
4379,4464
4380,4464
4381,4464
4384,4465
4386,4466
4387,4467
4388,4467
4389,4467
4391,4467
4393,4467
4477,4543
4516,4592
4521,4592
4522,4592
4524,4592
4528,4592
4529,4592
4532,4592
4533,4592
4534,4592
4537,4592
4538,4592
4541,4592
4542,4592
4545,4592
4546,4592
4547,4592
4563,4608
4566,4610
4567,4611
4568,4612
4569,4613
4667,4728
4679,4742
4701,4773
4720,4798
4724,4803
4734,4813
4738,4814
4743,4816
4745,4818
4749,4823
4770,4846
4832,4920
5175,5285
5321,5454
5344,5479
5369,5507
5510,5650
5652,5817
5659,5824
5666,5831
5667,5833
5673,5839
5701,5863
5702,5864
5707,5871
5711,5875
5730,5897
5790,5969
5807,5990
5808,5991
5809,5991
5810,5993
5851,6043
5855,6046
5857,6049
5859,6051
5861,6051
5863,6052
5864,6054
5865,6054
5866,6055
5868,6055
5869,6056
5870,6057
5871,6057
5876,6061
5879,6066
5884,6070
5885,6070
5887,6071
5889,6072
5892,6073
5894,6074
5895,6074
5898,6074
5899,6074
5900,6075
5906,6077
5907,6078
5909,6078
5910,6078
5912,6079
5914,6080
5915,6080
5923,6081
5924,6081
5925,6081
5931,6081
5935,6081
5939,6082
5943,6082
5945,6082
5946,6082
5947,6082
5950,6082
5954,6083
5956,6084
5959,6085
5960,6085
6366,6518
6381,6534
6384,6538
6388,6543
6389,6543
