52 69 02 
5e 86 04 
6c c9 04 
72 ac 04 
80 9a 04 
91 85 04 
97 6a 04 
9b 67 04 
a1 53 04 
a3 4a 04 
a4 53 04 
a4 52 04 
a4 4f 04 
a2 6f 04 
9e 82 04 
9d 89 04 
9d 7e 04 
9c 9b 04 
9b 95 04 
9c 92 04 
9e 90 04 
9e ae 04 
9e bb 04 
a0 b7 04 
9e b6 04 
9e ac 04 
a0 f9 04 
a3 44 05 
a3 32 05 
a5 0c 05 
a7 f7 04 
a7 e1 04 
a7 cf 04 
a6 c6 04 
a7 c3 04 
a8 f1 04 
a6 4b 05 
a5 ea 04 
a4 c6 04 
a3 cf 04 
a4 d6 04 
a4 e4 04 
a5 d1 04 
a4 c0 04 
a9 bb 04 
a6 c5 04 
a3 fb 04 
a3 ef 04 
a3 dc 04 
a3 c8 04 
a1 be 04 
a1 c3 04 
a2 cb 04 
a2 df 04 
a1 7a 05 
a3 95 05 
a5 7c 05 
a7 e5 04 
a7 c0 04 
a7 c0 04 
a8 d7 04 
a9 d5 04 
a7 e0 04 
a5 08 05 
a6 79 05 
a7 26 05 
a8 ec 04 
a8 d9 04 
a9 e4 04 
ab d0 04 
ac d0 04 
ac d7 04 
ac e8 04 
ad e7 04 
ae f1 04 
ae e0 04 
ad d8 04 
ab 7b 03 
a9 47 05 
a7 25 05 
a8 e5 04 
aa 41 05 
ad 77 05 
ac fe 04 
ac c9 04 
ad aa 04 
ac b8 04 
ab c1 04 
aa dc 04 
a9 e1 04 
a8 d3 04 
a7 e9 04 
a6 2f 05 
a7 1f 05 
a8 0e 05 
a5 df 03 
9b 23 04 
9a 9d 04 
9a 95 04 
9b 8c 04 
9c bb 04 
9f e9 04 
a0 fc 04 
a1 df 04 
a2 c5 04 
a3 d4 04 
a4 18 05 
a5 51 05 
a8 83 05 
a9 56 05 
aa 2a 05 
a9 17 05 
aa 20 05 
ad 24 05 
ad 18 05 
ad 24 05 
ae 2f 05 
ac 54 05 
ab 55 05 
aa 12 05 
a9 0b 05 
a9 00 05 
a9 f3 04 
a9 e3 04 
a9 ca 04 
ab a4 04 
ac 9f 04 
ab f7 04 
a8 59 05 
a8 26 05 
aa 10 05 
ad 00 05 
ac 03 05 
a9 f7 04 
a9 ee 04 
a8 ed 04 
a9 ed 04 
aa d2 04 
ab c6 04 
ab ca 04 
aa d5 04 
aa d5 04 
a9 e7 04 
a8 fc 04 
a9 3b 05 
ab 25 05 
ab 15 05 
ab 2f 05 
ab 64 05 
aa 5b 05 
ad 34 05 
ad 28 05 
ac 2e 05 
ab 33 05 
aa 14 05 
a9 ff 04 
a8 17 05 
a9 39 05 
aa 38 05 
ab 32 05 
ad 18 05 
b0 f8 04 
af fb 04 
b1 f3 04 
b0 e8 04 
b0 d2 04 
b1 cb 04 
b0 c2 04 
af c3 04 
ac c1 04 
ac bb 04 
ad c8 04 
ad c1 04 
ac c7 04 
ac c9 04 
aa d6 04 
ab ea 04 
ac fb 04 
ac 26 05 
ac 48 05 
ac ff 04 
ab c6 04 
aa b0 04 
aa ad 04 
ab a7 04 
ab a0 04 
ab a5 04 
a8 a7 04 
a7 a5 04 
a7 9d 04 
a6 a0 04 
a6 8f 04 
a7 8e 04 
a9 8e 04 
a8 a0 04 
a8 b3 04 
a7 ac 04 
a7 ab 04 
a7 a3 04 
a7 ab 04 
a7 c0 04 
a7 c1 04 
a7 c8 04 
a7 f4 04 
a7 fa 04 
a7 de 04 
a7 c5 04 
a7 f5 04 
a7 30 05 
9d 38 05 
a6 2e 05 
ab 1a 05 
ae 01 05 
af f0 04 
b0 ed 04 
b0 dc 04 
b1 c9 04 
b2 cc 04 
b3 c6 04 
b0 1f 05 
b1 4e 05 
b2 16 05 
b1 dd 04 
b0 d7 04 
af cd 04 
af c3 04 
ae c5 04 
ae c7 04 
ac ce 04 
ab d1 04 
ac c3 04 
ab c3 04 
aa cd 04 
a9 e1 04 
a8 ef 04 
a8 dc 04 
a8 d1 04 
a7 d2 04 
a5 d5 04 
a5 cb 04 
a5 c5 04 
a6 d5 04 
a7 cf 04 
a8 ba 04 
a9 c4 04 
ab c0 04 
aa ca 04 
a9 c6 04 
ab d0 04 
ac d3 04 
ab dd 04 
a9 e2 04 
aa 0b 05 
a9 3e 05 
aa 41 05 
aa 31 05 
ac 20 05 
ab 2c 05 
ab 58 05 
ad 7d 05 
af cb 05 
b0 d2 05 
b1 92 05 
b2 86 05 
b3 6a 05 
b2 65 05 
b4 4a 05 
b4 24 05 
b4 11 05 
b1 f3 04 
b1 e4 04 
b1 db 04 
b1 d4 04 
b1 d0 04 
b1 da 04 
b0 d7 04 
af e5 04 
ae ee 04 
af f3 04 
af 26 05 
af 48 05 
ae 6e 05 
b1 ad 05 
b2 7c 05 
b2 1e 05 
b1 0c 05 
b0 01 05 
b0 f5 04 
af 04 05 
af 06 05 
b0 ec 04 
b1 e1 04 
b0 ca 04 
b0 d7 04 
ae 3c 05 
af 10 05 
af eb 04 
ad d3 04 
ad c0 04 
ad c4 04 
ac ce 04 
ad c8 04 
ad b5 04 
aa 94 04 
aa fd 04 
aa 3c 05 
aa 53 05 
ab 03 05 
ab e7 04 
ad d8 04 
ae e1 04 
ae f2 04 
ae 7f 04 
ad 03 04 
ad 5a 04 
ad 8e 04 
ad b1 04 
ae c1 04 
ac c8 04 
ac c0 04 
ad bb 04 
ad c5 04 
ac d0 04 
ac d6 04 
aa d9 04 
a9 bf 04 
ab b1 04 
a9 ab 04 
ab bc 04 
ab bd 04 
ac d8 04 
ac 31 05 
ae 3c 05 
ad 58 05 
b0 68 05 
b1 3d 05 
